WINFORM	0.00887319532811
C#	0.00851634110881
WPF	0.00691476933619
WCF	0.00582615589605
ASP	0.00495307745212
MVC	0.0031760191296
SERVER	0.0029342015585
FRAMEWORK	0.00276721447793
ORACLE	0.00250480620847
SQLSERVER	0.00245763385029
LINQ	0.00244676453435
WEBSERVICE	0.00243717253275
VISUAL	0.00221854264179
JQUERY	0.00183685788621
设计模式	0.00178914729177
XML	0.00155059431953
AJAX	0.00150288372508
WEBFORM	0.0014642765664
DEVEXPRESS	0.00144110766713
SILVERLIGHT	0.00143131783341
VS	0.00142642047706
ADO	0.00140293808128
TFS	0.0013670036425
STUDIO	0.00128818605007
多线程	0.00126433075285
开发技术	0.00116890956395
窗体	0.00110828942199
SOCKET	0.00109648279474
单元测试	0.00107348837506
SERVICE	0.0010586730432
VS2010	0.00103212792472
ENTITY	0.00103212792472
编码	0.00102577778061
BS	0.00100192248339
面向对象	0.000978067186166
HIBERNATED	0.000932763467449
SQL2008	0.000917068515447
XAML	0.00089154192728
DOTNET	0.000869911408865
控件	0.000869624285486
线程	0.000858790700048
MSSQL	0.000830854272529
SQLSERVER2008	0.000813486981331
WIN32	0.000795798402475
REMOTING	0.000786058727526
JSON	0.000756195030858
触发器	0.000756195030858
VS2018	0.000746210773959
VS2008	0.000745638350456
GDI	0.000745638350456
概念性	0.000742951606067
TCP	0.00073951421393
开发工具	0.00073951421393
WMS	0.000696323602165
MICROSOFT	0.000680575527772
UML	0.000667948322259
视图	0.000664683418023
多表	0.000650789585065
数据结构	0.000644093025036
DB2	0.000642765776229
软件架构	0.000620237727812
语句	0.000604956024686
自测	0.000602732574699
重要性	0.000596382430589
DEV	0.000594361284854
TMS	0.000594361284854
MVVM	0.000585045845809
JS	0.000572527133365
数据库系统	0.000572527133365
INFRAGISTICS	0.000559658080469
EF	0.000553902848352
软件工程	0.000548671836142
UDP	0.000535762288621
关系数据库	0.0005293365216
SVN	0.000524816538918
WS	0.000524039151684
ORM	0.000515504396412
POWER	0.000493320390131
MS	0.000491526770058
编程技术	0.000491526770058
DYNAMICS	0.000488092188799
技术难题	0.000477105944471
面向对象编程	0.000477105944471
OOD	0.000477105944471
DESIGNER	0.000475473492353
SQLITE	0.000468792002544
建模语言	0.000458723522099
