排序	0.00977906555596
自然语言	0.00933160005609
分词	0.00729313299976
机器	0.00708843177161
算法	0.0070869068157
相关性	0.00534829753316
数据挖掘	0.00523340811006
QUERY	0.00486208866651
搜索	0.00479729076755
GRAM	0.00475386774493
反作弊	0.00469039295638
SOLR	0.00459126063028
句法分析	0.00443220434228
聚类	0.0043462513582
LUCENE	0.0043462513582
信息检索	0.00373602039881
推荐	0.00328334076048
数据结构	0.00316185073316
检索	0.00311053335203
实体	0.00305282139753
HADOOP	0.00283476272628
ELASTICSEARCH	0.00255579411602
检索系统	0.00253268819559
海量	0.00241930371825
特征	0.00241930371825
分布式系统	0.0022464963098
倒排	0.00223079874337
文本	0.00214258829413
离线	0.00214258829413
MAPREDUCE	0.00207368890135
分布式	0.00207368890135
搜索引擎	0.0020715573769
搜索算法	0.00203737189068
赋权	0.00203737189068
CTR	0.00202526622046
HBASE	0.00202526622046
大规模	0.00197285720851
建模	0.00196252804127
分布式计算	0.00196252804127
NLP	0.00195433039849
语义	0.00172807408446
日志	0.00172807408446
USERPROFILE	0.0017052578335
SUGGESTION	0.0017052578335
决策树	0.00170386274401
爬虫	0.00169102046443
相关度	0.00157242813981
HIVE	0.00151894966534
多种语言	0.00151894966534
SPHINX	0.00151894966534
抓取	0.00151894966534
RANK	0.00148719916225
实验设计	0.00148719916225
OCR	0.00148719916225
全文检索	0.00136393245756
模型	0.00130835202751
开源	0.00130835202751
数学	0.00130835202751
并行算法	0.0012663440978
SPARK	0.00126579138779
LBS	0.00122433616808
个性化	0.00120965185912
特征提取	0.0011975461889
抽取	0.0011725982391
自动	0.00113153859307
SHELL	0.00109029335626
MPI	0.00104828542654
NUTCH	0.00104828542654
并行计算	0.00103684445068
模式识别	0.00103684445068
人工智能	0.00103684445068
MAHOUT	0.000972417733301
运筹学	0.00094243389762
DMP	0.000909288305037
数据处理	0.00087223468501
CMOS	0.00085262891675
SP1	0.00085262891675
OMNIVISION	0.00085262891675
LSA	0.00085262891675
白平衡	0.00085262891675
边缘增强	0.00085262891675
PACKETVIDEO	0.00085262891675
对比度	0.00085262891675
APTINA	0.00085262891675
CPLEX	0.00085262891675
